name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
thu dau mot,2022-11-15,33,25,28.2,40.6,25,32.1,25.1,84.7,1.3,100,4.17,rain,0,0,44.6,17.7,130,1009.2,50.8,9.3,235.1,20.4,9,60,2022-11-15T05:49:09,2022-11-15T17:26:36,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-16,33.9,24.5,28.2,41.3,24.5,31.5,25.1,84.6,0.5,100,12.5,rain,0,0,24.5,17.4,71.6,1008.4,55.9,9.3,226.2,19.4,9,60,2022-11-16T05:49:32,2022-11-16T17:26:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-17,32.7,25,28.2,39.9,25,31.9,25.1,85,3.8,100,25,rain,0,0,31.7,15.7,106.1,1008,50.2,9,219.9,18.8,8,60,2022-11-17T05:49:56,2022-11-17T17:26:32,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-18,32.9,25.5,28.4,41.4,25.5,32.7,25.8,86.5,6.4,100,37.5,rain,0,0,25.6,17.5,240.3,1008.5,61.4,8.6,234.6,20.3,9,60,2022-11-18T05:50:21,2022-11-18T17:26:32,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-19,28,24.9,26.1,31.9,24.9,27.3,24.8,92.9,15.5,100,4.17,rain,0,0,49.3,16.4,356.3,1007.6,89.2,9.1,58.1,5.3,5,10,2022-11-19T05:50:46,2022-11-19T17:26:33,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-20,27,25,25.8,31.2,25,26.6,24.8,94.7,1.1,100,4.17,rain,0,0,25.2,13,347.2,1005.5,78,9.7,27.6,2.4,2,10,2022-11-20T05:51:12,2022-11-20T17:26:35,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-21,29,24,26.2,34.6,24,28.2,24.9,92.9,0.3,100,4.17,rain,0,0,22.7,7.6,297.9,1005.3,75.3,9.5,170.1,14.9,7,30,2022-11-21T05:51:38,2022-11-21T17:26:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-22,29,24.5,26.3,36.8,24.5,27.8,25.5,95.5,0.3,100,4.17,rain,0,0,20.2,14.9,192.3,1006.1,79.6,7.7,61.1,5.2,3,30,2022-11-22T05:52:05,2022-11-22T17:26:43,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-23,30,25,26.4,38.6,25,28.5,25.6,95.7,19.9,100,4.17,rain,0,0,32,21.2,147.4,1007.8,87.3,8.4,215,18.5,8,30,2022-11-23T05:52:32,2022-11-23T17:26:49,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-24,30,25,26.8,37.2,25,29.8,25.6,93.4,0.9,100,4.17,rain,0,0,55.4,18.5,123.8,1009.6,69.9,9.6,229,19.9,8,30,2022-11-24T05:53:00,2022-11-24T17:26:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-25,32,25,28,40.6,25,32.2,25.5,86.5,0.1,100,4.17,rain,0,0,30.2,15.7,136.8,1010.7,53.1,10.1,227,19.5,8,60,2022-11-25T05:53:28,2022-11-25T17:27:03,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-26,32.2,25,27.9,39.2,25,31.3,25.2,86.2,15,100,4.17,rain,0,0,27.7,20.3,117.1,1010,56.7,9.7,232.9,20.1,9,60,2022-11-26T05:53:57,2022-11-26T17:27:11,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-27,32.5,25.9,28.5,39.9,25.9,32.8,25.3,83.7,2.2,100,16.67,rain,0,0,61.2,16.6,131.3,1009.1,46,10.1,208.2,18.2,9,60,2022-11-27T05:54:26,2022-11-27T17:27:21,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-28,32.9,26,28.9,39.9,26,33.4,25.3,82.4,0.3,100,12.5,rain,0,0,38.9,14.8,128.2,1009.3,44.6,10.9,222,19.2,8,60,2022-11-28T05:54:55,2022-11-28T17:27:32,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS,remote"
thu dau mot,2022-11-29,33,26.5,29.1,39.9,26.5,33.2,24.2,76.2,1.1,100,20.83,rain,0,0,19.4,16.8,127.3,1009.6,55.1,10.3,246.7,21.4,9,60,2022-11-29T05:55:25,2022-11-29T17:27:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-11-30,33.4,23.5,28.8,40.6,23.5,32.8,24.3,78.1,0.2,100,4.17,rain,0,0,14,13,100.3,1009.5,57.2,10.7,229.1,19.9,8,60,2022-11-30T05:55:55,2022-11-30T17:27:56,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS,remote"
